City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Dudinka,69.4058,86.1778,58.89,94,100,8.19,RU,2022-08-08 00:05:34
297,Korla,41.7597,86.1469,82.22,29,4,1.61,CN,2022-08-08 00:05:35
298,Narsaq,60.9167,-46.05,46.62,77,2,1.52,GL,2022-08-08 00:05:35
299,Calvia,39.5657,2.5062,80.08,71,4,3.06,ES,2022-08-08 00:05:35
300,Falam,22.9167,93.6833,63.25,98,88,1.48,MM,2022-08-08 00:05:36
301,Itarema,-2.9248,-39.9167,77.95,81,30,16.87,BR,2022-08-08 00:05:36
302,Miquelon,47.0975,-56.3814,66.2,97,94,14.14,PM,2022-08-08 00:05:36
303,Lata,40.1629,-8.3327,59.74,91,0,2.44,PT,2022-08-08 00:05:38
304,Taoudenni,22.6783,-3.9836,100.65,10,0,9.46,ML,2022-08-08 00:04:53
305,Tucumcari,35.1717,-103.725,94.95,21,0,14.97,US,2022-08-08 00:00:56
306,Mineiros,-17.5694,-52.5511,78.89,29,68,4.9,BR,2022-08-08 00:05:38
307,Egelsbach,49.9711,8.6703,68.09,47,0,10.36,DE,2022-08-08 00:05:39
308,Winslow,35.0242,-110.6974,77.18,61,75,10.36,US,2022-08-08 00:02:11
309,Luena,-11.7833,19.9167,55.72,30,0,4.72,AO,2022-08-08 00:05:39
310,Xinzhou,38.4092,112.7333,77.63,80,94,1.41,CN,2022-08-08 00:05:39
311,Mbuyapey,-26.2,-56.75,59.9,89,99,4.85,PY,2022-08-08 00:05:40
312,Langres,47.8333,5.3333,53.19,43,2,8.5,FR,2022-08-08 00:05:40
313,Raga,8.4596,25.678,68.86,97,100,5.82,SS,2022-08-08 00:05:40
314,Yar-Sale,66.8333,70.8333,65.7,74,0,9.6,RU,2022-08-08 00:05:41
315,Kindu,-2.95,25.95,73.76,66,89,0.74,CD,2022-08-08 00:05:41
316,Ballater,57.0493,-3.0402,57.45,82,100,2.91,GB,2022-08-08 00:05:42
317,Pimentel,-6.8367,-79.9342,62.46,86,28,14.72,PE,2022-08-08 00:05:42
318,Yakeshi,49.2833,120.7333,59.79,50,1,18.23,CN,2022-08-08 00:05:42
319,Saint Andrews,34.0454,-81.1293,82.18,66,40,4.61,US,2022-08-08 00:05:43
320,Wewak,-3.5534,143.6268,82.13,76,72,7.58,PG,2022-08-08 00:05:43
321,Southbridge,42.0751,-72.0334,85.06,87,64,9.98,US,2022-08-08 00:06:43
322,Adre,13.4667,22.2,68.43,89,100,6.58,TD,2022-08-08 00:06:44
323,Novoanninskiy,50.5287,42.6747,67.55,58,20,6.26,RU,2022-08-08 00:06:44
324,Lorengau,-2.0226,147.2712,83.89,72,73,8.23,PG,2022-08-08 00:04:45
325,Askiz,53.1319,90.5264,57.96,63,78,2.66,RU,2022-08-08 00:06:45
326,Astara,38.5,48.6667,67.71,58,0,3.36,AZ,2022-08-08 00:06:45
327,Estevan,49.1334,-102.9842,76.21,51,27,4.74,CA,2022-08-08 00:06:45
328,Santa Isabel Do Rio Negro,-0.4139,-65.0192,77.34,83,58,1.28,BR,2022-08-08 00:06:46
329,Pitea,65.3172,21.4794,48.29,78,79,7.27,SE,2022-08-08 00:06:46
330,Derbent,42.0678,48.2899,74.84,68,90,5.28,RU,2022-08-08 00:06:46
331,Pontianak,-0.0333,109.3333,76.98,94,20,5.75,ID,2022-08-08 00:06:46
332,Coxim,-18.5067,-54.76,79.36,39,99,3.38,BR,2022-08-08 00:04:04
333,Linqiong,30.4159,103.4609,79.95,82,95,1.41,CN,2022-08-08 00:06:47
334,Amga,60.8953,131.9608,63.07,62,65,9.35,RU,2022-08-08 00:06:47
335,Maun,-19.9833,23.4167,61.5,34,1,2.95,BW,2022-08-08 00:06:48
336,Egvekinot,66.3167,-179.1667,40.42,39,62,14.2,RU,2022-08-08 00:06:48
337,Gat,31.61,34.7642,77.68,100,0,1.54,IL,2022-08-08 00:04:05
338,Nuevitas,21.5453,-77.2644,81.18,78,24,12.37,CU,2022-08-08 00:06:48
339,Beringovskiy,63.05,179.3167,46.27,56,52,21.47,RU,2022-08-08 00:06:49
340,Izhma,65.0083,53.9113,64.18,70,0,5.01,RU,2022-08-08 00:06:49
341,Polyarnyy,69.1989,33.4478,48.4,85,95,20.0,RU,2022-08-08 00:06:49
342,Caravelas,-17.7125,-39.2481,73.31,78,3,9.31,BR,2022-08-08 00:06:50
343,Pevek,69.7008,170.3133,32.47,92,100,15.08,RU,2022-08-08 00:06:50
344,Aguimes,27.9054,-15.4461,69.66,83,20,28.77,ES,2022-08-08 00:06:50
345,Povenets,62.8487,34.8262,52.43,86,53,6.76,RU,2022-08-08 00:06:51
346,Atar,20.5169,-13.0499,96.84,29,6,7.76,MR,2022-08-08 00:04:13
347,Inhambane,-23.865,35.3833,68.18,84,20,9.1,MZ,2022-08-08 00:06:51
348,Torit,4.4133,32.5678,69.96,88,94,3.22,SS,2022-08-08 00:06:51
349,Birin,26.8865,88.0718,65.41,86,35,3.65,NP,2022-08-08 00:06:52
350,Sioux Lookout,50.1001,-91.917,69.66,39,59,3.58,CA,2022-08-08 00:06:52
351,Dingle,10.9995,122.6711,76.51,90,99,3.27,PH,2022-08-08 00:06:52
352,Kruisfontein,-34.0033,24.7314,58.89,95,89,10.4,ZA,2022-08-08 00:05:56
353,Rawah,34.4816,41.9093,88.45,23,0,10.27,IQ,2022-08-08 00:06:53
354,Doctor Juan Leon Mallorquin,-25.4,-55.2667,58.73,99,100,2.68,PY,2022-08-08 00:06:53
355,Manaoag,16.0333,120.4833,74.53,96,100,10.76,PH,2022-08-08 00:06:53
356,Ilebo,-4.3167,20.5833,73.83,45,91,0.98,CD,2022-08-08 00:06:54
357,Kashi,39.4547,75.9797,75.72,43,29,3.76,CN,2022-08-08 00:06:54
358,San Jose Del Guaviare,2.5729,-72.6459,75.2,88,23,1.77,CO,2022-08-08 00:06:54
359,Broome,42.2506,-75.833,81.7,74,0,6.91,US,2022-08-08 00:06:33
360,Amapa,1.0,-52.0,73.09,82,68,4.03,BR,2022-08-08 00:06:55
361,Ibra,22.6906,58.5334,85.98,52,31,3.83,OM,2022-08-08 00:03:52
362,Lebowakgomo,-24.2,29.5,61.92,40,7,10.6,ZA,2022-08-08 00:06:55
363,Timbiqui,2.7717,-77.6654,76.35,89,89,4.41,CO,2022-08-08 00:06:56
364,Dos Hermanas,37.2829,-5.9209,71.65,77,0,8.05,ES,2022-08-08 00:06:56
365,Kieta,-6.2167,155.6333,83.89,69,72,3.06,PG,2022-08-08 00:06:56
366,Coihaique,-45.5752,-72.0662,37.35,81,100,2.3,CL,2022-08-08 00:06:57
367,Pucallpa,-8.3791,-74.5539,82.44,74,20,3.44,PE,2022-08-08 00:06:57
368,Conde,-7.2597,-34.9075,71.06,94,20,3.44,BR,2022-08-08 00:06:57
369,Zyryanka,65.75,150.85,71.24,53,78,11.43,RU,2022-08-08 00:07:58
370,Tandil,-37.3217,-59.1332,41.68,85,98,7.74,AR,2022-08-08 00:07:26
371,Yuci,37.6803,112.7319,78.55,73,40,2.24,CN,2022-08-08 00:03:24
372,Yerbogachen,61.2767,108.0108,49.93,90,100,6.44,RU,2022-08-08 00:03:33
373,Umm Lajj,25.0213,37.2685,87.12,78,97,11.32,SA,2022-08-08 00:07:58
374,Viedma,-40.8135,-62.9967,42.13,86,98,5.93,AR,2022-08-08 00:07:59
375,Saint-Dizier,48.4167,5.0833,62.2,47,0,8.41,FR,2022-08-08 00:07:59
376,Ostrovnoy,68.0531,39.5131,52.11,80,98,15.14,RU,2022-08-08 00:07:59
377,La Ronge,55.1001,-105.2842,75.51,44,37,9.06,CA,2022-08-08 00:08:00
378,Victoria,22.2855,114.1577,84.38,88,77,8.01,HK,2022-08-08 00:06:04
379,Kahului,20.8947,-156.47,93.22,38,0,23.02,US,2022-08-08 00:08:00
380,Padang,-0.9492,100.3543,73.45,84,61,2.91,ID,2022-08-08 00:08:00
381,Amberg,49.4414,11.8622,60.55,63,98,3.42,DE,2022-08-08 00:08:01
382,Richards Bay,-28.783,32.0377,66.88,92,78,10.65,ZA,2022-08-08 00:08:01
383,Monkey Bay,-14.0728,34.9201,70.56,53,1,14.34,MW,2022-08-08 00:08:01
384,Luderitz,-26.6481,15.1594,56.37,74,0,7.94,NA,2022-08-08 00:07:07
385,Los Llanos De Aridane,28.6585,-17.9182,67.75,78,75,13.8,ES,2022-08-08 00:06:26
386,San Vicente,-26.6167,-54.1333,57.09,100,100,1.92,AR,2022-08-08 00:04:38
387,Boguchany,58.3814,97.4531,60.03,82,41,2.53,RU,2022-08-08 00:08:02
388,Coffs Harbour,-30.3,153.1333,62.13,48,1,18.41,AU,2022-08-08 00:08:03
389,Nantucket,41.2835,-70.0995,80.71,90,0,16.11,US,2022-08-08 00:04:52
390,Payo,-3.7508,103.6372,72.45,86,17,1.81,ID,2022-08-08 00:08:04
391,Mahajanga,-15.7167,46.3167,68.04,63,0,7.78,MG,2022-08-08 00:08:04
392,Preeceville,51.95,-102.6677,73.4,55,77,7.76,CA,2022-08-08 00:08:05
393,Assiniboia,49.6334,-105.9845,81.57,28,32,7.61,CA,2022-08-08 00:08:05
394,Mayo,38.8876,-76.5119,87.96,83,0,9.22,US,2022-08-08 00:03:29
395,Zakharovo,54.366,39.2792,62.71,86,97,6.6,RU,2022-08-08 00:08:06
396,Ahipara,-35.1667,173.1667,59.65,79,8,9.06,NZ,2022-08-08 00:06:25
397,Puerto Del Rosario,28.5004,-13.8627,73.15,83,20,14.97,ES,2022-08-08 00:08:06
398,Ushtobe,45.2514,77.9838,72.52,36,87,6.35,KZ,2022-08-08 00:08:07
399,Rafai,4.95,23.9167,67.12,99,96,0.56,CF,2022-08-08 00:08:07
400,Urumqi,43.801,87.6005,74.35,41,0,6.71,CN,2022-08-08 00:08:08
401,Meulaboh,4.1363,96.1285,75.9,87,92,4.32,ID,2022-08-08 00:03:20
402,Pringsewu,-5.3582,104.9744,74.75,93,32,2.15,ID,2022-08-08 00:08:08
403,Bubaque,11.2833,-15.8333,79.0,84,100,14.14,GW,2022-08-08 00:08:08
404,Knysna,-34.0363,23.0471,57.85,88,34,9.26,ZA,2022-08-08 00:08:09
405,Bonfim,3.0833,-59.95,82.31,63,77,5.32,BR,2022-08-08 00:08:09
406,Aldan,58.6031,125.3894,53.62,81,100,6.89,RU,2022-08-08 00:08:09
407,Dalbandin,28.8947,64.4101,90.1,13,2,3.36,PK,2022-08-08 00:08:10
408,Cockburn Town,21.4612,-71.1419,81.82,86,88,21.92,TC,2022-08-08 00:05:23
409,Fonte Boa,-2.4959,-66.2662,77.92,77,92,1.28,BR,2022-08-08 00:05:16
410,Khani,41.9563,42.9566,63.97,95,87,1.99,GE,2022-08-08 00:08:10
411,Norrkoping,58.5942,16.1826,55.98,87,100,4.61,SE,2022-08-08 00:08:11
412,Skjervoy,70.0311,20.9714,50.0,82,100,17.58,NO,2022-08-08 00:08:11
413,Santa Marta,11.2408,-74.199,80.28,84,45,12.5,CO,2022-08-08 00:08:11
414,Gaya,24.7833,85.0,82.56,75,5,6.89,IN,2022-08-08 00:08:12
415,Broken Hill,-31.95,141.4333,53.35,57,4,6.55,AU,2022-08-08 00:05:07
416,Evensk,61.95,159.2333,59.61,76,100,2.01,RU,2022-08-08 00:07:10
417,Navirai,-23.065,-54.1906,64.71,96,100,1.1,BR,2022-08-08 00:08:12
418,Rocha,-34.4833,-54.3333,43.47,90,92,4.14,UY,2022-08-08 00:03:14
419,Bani Walid,31.7566,13.9942,74.12,76,0,4.61,LY,2022-08-08 00:09:13
420,Iberia,29.9502,-91.7507,80.96,88,100,0.0,US,2022-08-08 00:09:13
421,Tual,-5.6667,132.75,80.1,80,99,20.96,ID,2022-08-08 00:07:19
422,Lashio,22.9333,97.75,69.4,100,100,1.79,MM,2022-08-08 00:09:13
423,Cuenca,-2.8833,-78.9833,54.14,90,72,4.72,EC,2022-08-08 00:07:55
424,Elgoibar,43.216,-2.4133,68.88,65,22,4.99,ES,2022-08-08 00:09:14
425,Sola,-13.8833,167.55,79.72,76,15,6.06,VU,2022-08-08 00:09:14
426,Weligama,5.9667,80.4167,76.6,89,100,12.01,LK,2022-08-08 00:09:15
427,Doha,25.2867,51.5333,91.71,75,0,3.44,QA,2022-08-08 00:06:36
428,Inuvik,68.3499,-133.7218,56.21,54,93,1.63,CA,2022-08-08 00:09:15
429,Mackay,-21.15,149.2,71.69,54,4,15.03,AU,2022-08-08 00:09:15
430,Danshui,22.7984,114.4672,82.87,76,26,6.49,CN,2022-08-08 00:09:16
431,Narsipatnam,17.6667,82.6167,76.33,93,100,5.19,IN,2022-08-08 00:09:16
432,Thabazimbi,-24.5917,27.4116,62.46,35,2,5.86,ZA,2022-08-08 00:09:16
433,Ust-Maya,60.4167,134.5333,62.78,60,97,8.48,RU,2022-08-08 00:09:15
434,Disraeli,45.9001,-71.3491,71.22,93,45,1.01,CA,2022-08-08 00:08:28
435,Uyar,55.81,94.3153,57.07,73,40,2.26,RU,2022-08-08 00:09:17
436,Solnechnyy,50.7214,136.6319,64.36,99,100,8.19,RU,2022-08-08 00:09:17
437,Lamut,16.6491,121.2247,74.93,92,100,2.8,PH,2022-08-08 00:09:18
438,Sisimiut,66.9395,-53.6735,39.88,97,100,4.76,GL,2022-08-08 00:09:18
439,Ericeira,38.9627,-9.4156,67.77,95,0,6.26,PT,2022-08-08 00:09:18
440,Kabare,-2.4683,28.8242,60.35,73,38,1.36,CD,2022-08-08 00:09:19
441,Lucapa,-8.4192,20.7447,66.49,28,49,2.91,AO,2022-08-08 00:09:19
442,Valderrama,11.4059,122.0837,79.84,74,100,3.31,PH,2022-08-08 00:09:19
443,Juneau,58.3019,-134.4197,60.22,87,75,6.91,US,2022-08-08 00:07:16
444,Mamburao,13.25,120.6667,76.96,88,100,5.91,PH,2022-08-08 00:09:20
445,Keti Bandar,24.1447,67.4497,81.91,90,100,12.53,PK,2022-08-08 00:09:20
446,Wageningen,51.9667,5.6667,58.89,89,40,3.44,NL,2022-08-08 00:09:20
447,Tiznit,29.5833,-9.5,76.33,29,0,3.89,MA,2022-08-08 00:09:21
448,Tanabe,33.7333,135.3667,85.66,73,74,6.06,JP,2022-08-08 00:09:21
449,Karumbakkam,12.6992,80.0933,83.98,63,100,14.5,IN,2022-08-08 00:09:22
450,Hailar,49.2,119.7,60.17,50,1,19.86,CN,2022-08-08 00:09:22
451,Verkhnyaya Inta,65.9811,60.3094,67.17,62,1,10.63,RU,2022-08-08 00:09:22
452,Bakel,14.905,-12.4568,84.29,72,2,9.08,SN,2022-08-08 00:09:23
453,Senanga,-16.1167,23.2667,57.02,33,0,5.79,ZM,2022-08-08 00:09:23
454,Erzin,36.9559,36.2,77.11,85,82,3.65,TR,2022-08-08 00:09:23
455,Santander,43.4647,-3.8044,67.46,93,0,2.3,ES,2022-08-08 00:08:01
456,Pingliang,35.5392,106.6861,80.13,62,100,1.57,CN,2022-08-08 00:09:24
457,Upington,-28.4478,21.2561,48.22,71,0,8.21,ZA,2022-08-08 00:09:14
458,Chengde,40.9725,117.9361,76.01,61,90,2.84,CN,2022-08-08 00:04:37
459,Mpika,-11.8343,31.4529,52.05,65,0,2.77,ZM,2022-08-08 00:09:24
460,Brigantine,39.4101,-74.3646,84.04,82,0,11.5,US,2022-08-08 00:09:25
461,Murnau,48.2302,12.2943,59.74,83,100,4.56,DE,2022-08-08 00:09:25
462,Maykor,59.0059,55.88,67.26,71,98,2.21,RU,2022-08-08 00:09:25
463,Betioky,-23.7167,44.3833,61.99,85,0,7.85,MG,2022-08-08 00:09:26
464,Yakuplu,40.9889,28.6758,78.01,78,20,14.97,TR,2022-08-08 00:09:26
465,Filadelfia,39.9523,-75.1638,88.7,61,0,16.11,US,2022-08-08 00:04:45
466,Silver City,32.7701,-108.2803,87.76,31,100,0.0,US,2022-08-08 00:05:12
467,Namibe,-15.1961,12.1522,60.51,91,30,3.65,AO,2022-08-08 00:10:27
468,Pacific Grove,36.6177,-121.9166,79.56,73,0,11.5,US,2022-08-08 00:06:56
469,Vestmannaeyjar,63.4427,-20.2734,51.64,87,69,16.31,IS,2022-08-08 00:10:28
470,Ozernovskiy,51.5,156.5167,57.65,89,33,5.61,RU,2022-08-08 00:10:28
471,Hualmay,-11.0964,-77.6139,61.41,84,67,11.97,PE,2022-08-08 00:10:29
472,Acajutla,13.5928,-89.8275,81.28,82,92,5.35,SV,2022-08-08 00:10:29
473,Grand Gaube,-20.0064,57.6608,66.38,78,5,3.0,MU,2022-08-08 00:10:29
474,Buala,-8.145,159.5921,83.08,71,99,2.17,SB,2022-08-08 00:07:18
475,Acapulco,16.8634,-99.8901,85.82,74,75,11.5,MX,2022-08-08 00:10:30
476,Ulagan,50.6321,87.9563,54.12,91,84,3.22,RU,2022-08-08 00:10:30
477,Kavarna,43.4333,28.3333,74.48,66,0,17.27,BG,2022-08-08 00:10:30
478,Sokolovo,52.5318,84.7896,57.24,71,13,3.62,RU,2022-08-08 00:10:31
479,Ugoofaaru,5.6667,73.0,80.29,81,100,17.69,MV,2022-08-08 00:09:57
480,Kidal,18.4411,1.4078,92.46,29,33,12.5,ML,2022-08-08 00:10:31
481,Garibaldi,-29.2561,-51.5336,54.28,97,100,2.71,BR,2022-08-08 00:10:31
482,Calama,-22.4667,-68.9333,50.49,7,0,5.75,CL,2022-08-08 00:10:32
483,Vuktyl,63.8567,57.3094,67.48,64,31,8.05,RU,2022-08-08 00:10:32
484,Vostok,46.4856,135.8833,66.51,98,100,2.55,RU,2022-08-08 00:10:33
485,Katsuura,35.1333,140.3,83.59,78,6,15.99,JP,2022-08-08 00:09:16
486,Chimbote,-9.0853,-78.5783,62.17,85,71,12.33,PE,2022-08-08 00:10:33
487,Devonport,-41.1667,146.35,51.01,67,21,5.82,AU,2022-08-08 00:07:49
488,Matara,5.9485,80.5353,76.51,89,100,12.08,LK,2022-08-08 00:10:33
489,Banda Aceh,5.5577,95.3222,78.69,74,94,12.53,ID,2022-08-08 00:10:34
490,Lukulu,-14.3707,23.242,57.43,33,0,6.49,ZM,2022-08-08 00:10:35
491,Notre-Dame-Du-Lac,47.6136,-68.7964,57.16,96,100,1.97,CA,2022-08-08 00:10:35
492,Salta,-24.7859,-65.4117,59.58,67,1,5.01,AR,2022-08-08 00:10:36
493,Miraflores,19.2167,-98.8083,65.97,79,100,3.89,MX,2022-08-08 00:10:36
494,Evanston,42.0411,-87.6901,79.81,86,100,9.04,US,2022-08-08 00:10:36
495,Baruun-Urt,46.6806,113.2792,61.29,41,3,6.71,MN,2022-08-08 00:10:37
496,Muros,42.7762,-9.0603,65.68,94,32,2.39,ES,2022-08-08 00:09:40
497,Arlit,18.7369,7.3853,93.74,30,100,14.25,NE,2022-08-08 00:10:37
498,Pochutla,15.7432,-96.4661,82.22,79,100,5.46,MX,2022-08-08 00:10:37
499,Chicama,-7.8447,-79.1469,59.54,82,42,8.95,PE,2022-08-08 00:10:38
500,Cove,7.221,2.3402,71.31,87,76,6.11,BJ,2022-08-08 00:10:38
501,Kathmandu,27.7167,85.3167,70.02,94,40,3.44,NP,2022-08-08 00:08:36
502,Mount Isa,-20.7333,139.5,62.37,29,0,12.66,AU,2022-08-08 00:10:38
503,Ovruch,51.3246,28.8035,54.5,93,23,5.59,UA,2022-08-08 00:10:39
504,Sal Rei,16.1833,-22.9167,78.55,89,94,8.52,CV,2022-08-08 00:10:39
505,Tabuk,17.4189,121.4443,77.2,86,100,5.03,PH,2022-08-08 00:10:39
506,Husavik,66.0449,-17.3389,52.25,92,98,2.44,IS,2022-08-08 00:10:40
507,Kavieng,-2.5744,150.7967,83.21,73,69,13.02,PG,2022-08-08 00:10:40
508,Vernon,50.2581,-119.2691,97.29,19,0,1.01,CA,2022-08-08 00:06:56
509,Monmouth,40.3001,-74.1663,91.15,58,0,6.91,US,2022-08-08 00:09:54
510,Montijo,38.7067,-8.9739,68.0,79,0,8.05,PT,2022-08-08 00:10:01
511,Muroto,33.2833,134.15,84.06,77,76,6.49,JP,2022-08-08 00:10:41
512,Hay River,60.8156,-115.7999,66.56,46,80,12.15,CA,2022-08-08 00:07:30
513,Nanyamba,-10.6833,39.8333,60.78,98,1,3.74,TZ,2022-08-08 00:11:41
514,Port-Cartier,50.0334,-66.8654,64.74,51,94,11.56,CA,2022-08-08 00:10:34
515,Hohhot,40.8106,111.6522,73.81,54,92,9.24,CN,2022-08-08 00:11:42
516,Lebanon,36.2081,-86.2911,81.97,85,0,3.44,US,2022-08-08 00:11:32
517,Harsud,22.1,76.7333,77.29,93,100,6.96,IN,2022-08-08 00:11:42
518,Kununurra,-15.7667,128.7333,80.58,47,90,4.61,AU,2022-08-08 00:11:44
519,Krasnohrad,49.3814,35.4402,67.89,46,10,6.98,UA,2022-08-08 00:11:44
520,Fayaoue,-20.65,166.5333,77.16,75,0,4.59,NC,2022-08-08 00:11:44
521,Morgan City,29.6994,-91.2068,81.0,82,92,4.36,US,2022-08-08 00:11:45
522,Kawhia,-38.0651,174.8183,60.51,74,44,3.83,NZ,2022-08-08 00:11:45
523,Kapoeta,4.7717,33.5903,75.74,63,96,5.75,SS,2022-08-08 00:11:46
524,Naifaru,5.4444,73.3657,80.4,81,100,17.0,MV,2022-08-08 00:11:46
525,Soligalich,59.0778,42.2864,55.29,97,100,3.76,RU,2022-08-08 00:11:46
526,Dauphin,51.1494,-100.0502,75.87,52,2,7.47,CA,2022-08-08 00:06:54
527,Tapa,59.2606,25.9586,52.95,95,96,4.43,EE,2022-08-08 00:11:47
528,Ylojarvi,61.5563,23.5961,49.95,89,0,1.14,FI,2022-08-08 00:11:47
529,Afua,-0.1567,-50.3867,76.1,88,6,6.38,BR,2022-08-08 00:11:47
530,Ovsyanka,55.9575,92.5519,50.97,69,18,0.74,RU,2022-08-08 00:11:48
531,Dongsheng,39.8161,109.9776,69.82,59,89,13.98,CN,2022-08-08 00:11:48
532,Svetlaya,46.5389,138.3297,67.93,100,100,6.17,RU,2022-08-08 00:11:48
533,Kathu,7.9178,98.3332,85.75,75,100,5.59,TH,2022-08-08 00:11:49
534,Huarmey,-10.0681,-78.1522,62.55,85,66,11.88,PE,2022-08-08 00:11:49
535,Aripuana,-9.1667,-60.6333,79.2,64,73,2.19,BR,2022-08-08 00:08:30
536,Takoradi,4.8845,-1.7554,73.17,80,17,10.58,GH,2022-08-08 00:11:49
537,Iquique,-20.2208,-70.1431,59.04,85,27,0.83,CL,2022-08-08 00:11:50
538,Storm Lake,42.6411,-95.2097,78.04,94,75,4.61,US,2022-08-08 00:11:50
539,Abu Kamal,34.4506,40.9171,87.82,20,0,9.82,SY,2022-08-08 00:11:50
540,San Jose,37.3394,-121.895,84.85,52,0,14.97,US,2022-08-08 00:08:25
541,Springbok,-29.6643,17.8865,39.51,82,23,4.0,ZA,2022-08-08 00:11:51
542,Touros,-5.1989,-35.4608,74.84,81,6,12.12,BR,2022-08-08 00:09:15
543,Misratah,32.3754,15.0925,81.68,68,0,6.73,LY,2022-08-08 00:11:51
544,Eidsvag,62.7767,8.0668,57.25,89,86,2.55,NO,2022-08-08 00:11:52
545,Pisco,-13.7,-76.2167,62.65,72,40,3.44,PE,2022-08-08 00:11:52
546,Ginda,30.6945,78.4932,65.59,79,100,3.67,IN,2022-08-08 00:11:52
547,Camana,-16.6228,-72.7111,60.62,82,65,8.63,PE,2022-08-08 00:11:53
548,Bani,18.2833,-70.3333,81.86,73,99,13.82,DO,2022-08-08 00:11:53
549,Lundazi,-12.2929,33.1782,57.67,61,0,6.67,ZM,2022-08-08 00:11:53
550,Shingu,33.7333,135.9833,86.68,68,55,4.9,JP,2022-08-08 00:11:54
551,Cacequi,-29.8836,-54.825,54.07,85,100,15.57,BR,2022-08-08 00:11:54
552,Atlantic City,39.3643,-74.4229,84.02,79,0,11.5,US,2022-08-08 00:11:45
553,Rio Cuarto,-33.1307,-64.3499,48.31,60,98,7.05,AR,2022-08-08 00:11:54
554,Znamenskoye,57.1281,73.8282,55.35,83,93,6.2,RU,2022-08-08 00:11:55
555,Balatonkenese,47.0402,18.1067,70.66,57,64,6.31,HU,2022-08-08 00:11:55
556,Tinskoy,56.1525,96.9161,58.35,70,22,1.43,RU,2022-08-08 00:11:55
557,Bud,39.447,-86.1758,84.18,83,36,9.44,US,2022-08-08 00:11:56
558,Bria,6.5423,21.9863,67.89,97,100,3.42,CF,2022-08-08 00:12:39
559,Mlonggo,-6.5333,110.7,76.59,79,4,11.16,ID,2022-08-08 00:12:56
560,Quatre Cocos,-20.2078,57.7625,66.09,78,16,7.45,MU,2022-08-08 00:12:57
561,Ciudad Bolivar,8.1222,-63.5497,81.93,73,94,6.78,VE,2022-08-08 00:12:57
562,Codajas,-3.8367,-62.0569,77.81,74,56,2.15,BR,2022-08-08 00:12:57
563,Chota,-6.55,-78.65,56.3,89,87,3.62,PE,2022-08-08 00:12:58
564,Vinh,18.6667,105.6667,77.2,93,100,5.39,VN,2022-08-08 00:12:58
565,Faya,18.3851,42.4509,63.12,69,55,5.86,SA,2022-08-08 00:12:58
566,Barsovo,61.1667,73.1667,51.93,69,99,4.0,RU,2022-08-08 00:12:59
567,Santa Cruz,-17.8,-63.1667,69.26,94,75,5.75,BO,2022-08-08 00:10:52
568,Buluang,13.3068,123.3425,78.73,87,100,3.29,PH,2022-08-08 00:12:59
569,Paamiut,61.994,-49.6678,43.2,89,2,16.35,GL,2022-08-08 00:12:59
570,Uzhur,55.3036,89.8339,57.56,72,58,2.04,RU,2022-08-08 00:13:00
